"Player","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link"
"Markelle Fultz",19.0082191780822,"Guard","2016-17",35.7,8.4,17.6,6.3,12.5,2.1,5,4.4,6.7,5.7,5.9,1.6,1.2,3.2,2.5,23.2,8.46,19.7,6.3,14,2.07,5.7,4.41,7.5,5.76,5.94,1.53,1.17,3.24,2.52,26,12.9,27,0.476,9.7,19.2,0.502,3.2,7.7,0.413,6.7,10.3,0.649,8.8,9.1,2.4,1.8,4.9,3.9,35.6,116.7,110.4,892,27.9,0.558,0.535,0.287,0.383,584,4,13.7,8.8,34.9,2.4,3.1,13.4,31.3,3.3,0.6,3.9,0.176,7.7,1.2,8.9,25,"http://www.sports-reference.com/cbb/schools/washington/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html"
"Lonzo Ball",19.4054794520548,"Guard","2016-17",35,5.3,9.7,3.1,4.3,2.2,5.4,2,3,6.2,7.6,1.9,0.8,2.6,1.8,14.8,5.49,11.1,3.15,4.9,2.34,6.2,1.98,3.4,6.39,7.74,1.89,0.81,2.61,1.89,16.9,8.1,14.8,0.548,4.7,6.5,0.718,3.4,8.3,0.414,3,4.5,0.663,9.5,11.5,2.8,1.2,3.9,2.8,22.7,131.2,99.9,1015,24.8,0.668,0.664,0.559,0.306,501,3.6,14.4,9.6,30.5,2.8,2.1,18.7,18.4,3.9,1.7,5.6,0.219,8.6,3.5,12,29,"http://www.sports-reference.com/cbb/schools/ucla/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html"
"Dennis Smith",19.4850456621005,"Guard","2016-17",34.6,6.1,13.2,4.3,8.4,1.8,4.8,4.7,6.5,4.3,6.3,2,0.4,3.4,2.2,18.7,6.39,15.3,4.5,9.7,1.89,5.6,4.86,7.6,4.5,6.57,2.07,0.36,3.51,2.25,21.6,9.8,21.2,0.461,6.9,13.4,0.512,2.9,7.7,0.372,7.5,10.4,0.714,6.9,10.1,3.2,0.6,5.4,3.5,29.9,113.6,108.9,1038,23.8,0.571,0.529,0.365,0.494,597,2.6,11,7,35.2,3.2,1.1,17.2,27.6,3.1,0.8,3.9,0.151,6.9,0.9,7.9,30,"http://www.sports-reference.com/cbb/schools/north-carolina-state/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"Josh Jackson",20.30399543379,"Guard","2016-17",30.6,6.2,12.3,5.3,9.8,0.9,2.5,3,5.4,7.2,3,1.7,1.1,2.8,3.1,16.3,7.29,16.1,6.21,12.8,1.08,3.3,3.51,7,8.46,3.51,1.98,1.26,3.33,3.6,21.3,11.4,22.5,0.504,9.7,18,0.537,1.7,4.6,0.373,5.5,9.8,0.559,13.1,5.5,3.1,2,5.1,5.6,29.9,109.7,95.8,919,23.7,0.55,0.542,0.203,0.436,490,8.7,16.6,12.8,18.6,3.1,3.4,15.9,27.6,2.2,1.9,4.1,0.177,4.9,5.6,10.4,30,"http://www.sports-reference.com/cbb/schools/kansas/2017.html","http://www.sports-reference.com/cbb/conferences/big-12/2017.html"
"Jayson Tatum",19.2464611872146,"Forward","2016-17",32.1,5.4,12.3,4,8.2,1.5,4.1,3.8,4.4,7.3,2.1,1.3,1.2,2.6,2.7,16.1,6.12,15.3,4.41,10.2,1.62,5.1,4.23,5.5,8.19,2.43,1.44,1.35,2.88,2.97,20.1,9.7,22,0.442,7.1,14.6,0.483,2.6,7.3,0.36,6.8,7.8,0.87,13.1,3.8,2.3,2.2,4.6,4.8,28.9,111.1,95,675,22.2,0.562,0.502,0.333,0.357,325,5.5,20.2,13.1,12.7,2.3,3.7,15.2,26.2,1.6,1.4,3,0.179,3.3,4.7,8,21,"http://www.sports-reference.com/cbb/schools/duke/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"Malik Monk",19.3204337899543,"Guard","2016-17",32.1,7.3,15.4,4.2,8,3.1,7.4,3.8,4.6,2.5,2.4,1.1,0.4,2.1,1.9,21.5,8.19,19.2,4.68,9.9,3.51,9.2,4.32,5.7,2.79,2.7,1.26,0.45,2.43,2.07,26.8,12,25.3,0.473,6.9,13.1,0.524,5.1,12.2,0.419,6.3,7.5,0.835,4.1,4,1.9,0.7,3.5,3.1,35.3,122.1,99.9,931,23.6,0.612,0.574,0.482,0.298,538,1.1,7.1,4.2,13.7,1.9,1.3,10.9,27.6,3.4,1.5,5,0.213,8,1.4,9.5,29,"http://www.sports-reference.com/cbb/schools/kentucky/2017.html","http://www.sports-reference.com/cbb/conferences/sec/2017.html"
"Jonathan Isaac",19.3397260273973,"Forward","2016-17",25.4,4.3,8.1,3.2,5.3,1.1,2.8,3.1,3.8,7.3,1,1.2,1.5,1.5,2.1,12.8,6.12,12.8,4.59,8.3,1.53,4.5,4.32,6,10.44,1.44,1.71,2.16,2.16,2.97,20.1,9.3,17.5,0.531,7,11.4,0.613,2.3,6.1,0.378,6.6,8.2,0.808,15.9,2.2,2.7,3.3,3.2,4.5,27.6,126.5,92.3,660,26.9,0.643,0.597,0.351,0.469,309,8.3,23.1,16,6.7,2.7,6.3,13.1,21.2,2.3,1.5,3.8,0.23,6,6.2,12.2,26,"http://www.sports-reference.com/cbb/schools/florida-state/2017.html","http://www.sports-reference.com/cbb/conferences/acc/2017.html"
"Lauri Markkanen",20.027397260274,"Forward","2016-17",30.7,5,10.1,3,5.7,2,4.4,3.5,4.1,7.4,0.9,0.4,0.4,1.1,2,15.4,5.85,13.2,3.51,7.4,2.34,5.8,4.05,5.3,8.64,1.08,0.45,0.45,1.35,2.34,20,9.7,19.7,0.49,5.8,11.1,0.526,3.8,8.6,0.444,6.7,8,0.846,14.4,1.8,0.8,0.8,2.2,4,29.9,133.5,98.5,922,24.6,0.636,0.587,0.438,0.405,424,10,18.3,14.5,6.2,0.8,1.4,8.6,22.3,3.8,1.6,5.5,0.238,7.6,1.6,9.3,30,"http://www.sports-reference.com/cbb/schools/arizona/2017.html","http://www.sports-reference.com/cbb/conferences/pac-12/2017.html"
"OG Anunoby",19.1260273972603,"Forward","2015-16",13.7,1.9,3.4,1.6,2.6,0.4,0.9,0.6,1.2,2.6,0.5,0.8,0.8,0.8,1.5,4.9,5.13,10,4.05,7.5,0.99,2.5,1.53,3.6,6.93,1.35,2.07,1.98,2.16,4.05,14.2,8.2,14.4,0.569,6.6,10.8,0.609,1.6,3.6,0.448,2.5,5.2,0.476,11.2,2.2,3.4,3.2,3.5,6.5,20.5,116.9,97.6,466,20.1,0.607,0.625,0.25,0.362,162,11.4,11.7,11.6,6.6,3.4,5.6,17.1,17.5,1,0.9,1.9,0.159,4,5.4,9.4,34,"http://www.sports-reference.com/cbb/schools/indiana/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html"
"OG Anunoby",19.1260273972603,"Forward","2016-17",25.1,4.3,7.6,3.4,4.8,0.9,2.8,1.7,3,5.4,1.4,1.3,1.3,1.6,2.1,11.1,6.12,12.1,4.86,7.7,1.26,4.5,2.43,4.8,7.83,2.07,1.89,1.89,2.34,2.97,17.6,9.7,17.5,0.557,7.7,11,0.701,2,6.4,0.311,3.9,6.9,0.563,12.5,3.3,3,3,3.7,4.7,25.4,118.9,97.8,402,23.9,0.611,0.615,0.369,0.393,167,8.5,15.8,12.4,11,3,5.4,15.2,20.7,1.1,0.7,1.8,0.179,5.3,5,10.3,16,"http://www.sports-reference.com/cbb/schools/indiana/2017.html","http://www.sports-reference.com/cbb/conferences/big-ten/2017.html"
