"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","efg_pct","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games"
"Frank Ntilikina",18.1561643835616,"2014-15",8,0.7,2,0.3,0.7,0.3,1.3,0.417,0.3,0.7,0,0.3,0.3,1,0,0,0.7,1,2,24,3,9,1.5,3,1.5,6,1.5,3,0,1.5,1.5,4.5,0,0,3,4.5,9,3
"Frank Ntilikina",18.1561643835616,"2015-16",8,0.5,1.6,0.1,0.4,0.4,1.2,0.375,0.2,0.3,0.3,0.3,0.6,0.6,0.2,0.1,0.3,1.2,1.4,279,2.5,7.2,0.5,1.8,1.9,5.4,1,1.4,1.5,1.3,2.8,2.6,0.9,0.3,1.3,5.5,6.5,35
"Frank Ntilikina",18.1561643835616,"2016-17",13.2,1.4,2.8,0.4,0.9,1,1.9,0.554,0.3,0.5,0.5,0.8,1.4,0.5,0.5,0,0.7,1.8,3.5,171,3.8,7.8,1.1,2.5,2.7,5.3,0.8,1.3,1.5,2.3,3.8,1.3,1.5,0,1.9,5.1,9.5,13
"Rodions Kurucs",19.3176940639269,"2014-15",7,3,3,0,0,3,3,1,1,1,0,0,0,0,0,0,0,0,7,7,15.4,15.4,0,0,15.4,15.4,5.1,5.1,0,0,0,0,0,0,0,0,36,1
"Isaiah Hartenstein",19.0739726027397,"2016-17",4.3,0.3,1.3,0,0.7,0.3,0.7,0.25,0,0,0,1.3,1.3,0.3,0,0,0,0.7,0.7,13,2.8,11.1,0,5.5,2.8,5.5,0,0,0,11.1,11.1,2.8,0,0,0,5.5,5.5,3
"Andzejs Pasecniks",21.5535388127854,"2012-13",0.5,0.5,0.5,0,0,0.5,0.5,1,0,0,0.5,0,0.5,0.5,0,0,0,0,1,1,36,36,0,0,36,36,0,0,36,0,36,36,0,0,0,0,72,2
"Andzejs Pasecniks",21.5535388127854,"2013-14",9.9,1.4,2.9,0.3,0.5,1.1,2.4,0.522,0.4,1,0.9,1.9,2.8,0.5,0.4,0.1,0.6,1.9,3.4,79,5,10.5,0.9,1.8,4.1,8.7,1.4,3.6,3.2,6.8,10,1.8,1.4,0.5,2.3,6.8,12.3,8
"Andzejs Pasecniks",21.5535388127854,"2014-15",11.1,0.8,2.8,0.2,1.1,0.6,1.7,0.321,0.2,0.4,0.4,1.3,1.7,0.2,0.1,0.2,0.6,1.7,2,111,2.6,9.1,0.6,3.6,1.9,5.5,0.6,1.3,1.3,4.2,5.5,0.6,0.3,0.6,1.9,5.5,6.5,10
"Andzejs Pasecniks",21.5535388127854,"2015-16",8.6,1.2,2.2,0.1,0.3,1.2,1.9,0.582,0.8,1.3,0.6,1.2,1.8,0.1,0.2,0.2,0.5,1.6,3.3,284,5.2,9.3,0.4,1.4,4.8,7.9,3.2,5.3,2.5,5.1,7.6,0.5,0.8,0.8,2.3,6.7,13.9,33
"Andzejs Pasecniks",21.5535388127854,"2016-17",14.8,2.9,4.5,0.2,0.5,2.6,4,0.67,1,2,1,2,3,0.3,0.2,0.7,0.6,2.1,7,371,7,10.9,0.6,1.3,6.4,9.6,2.3,4.8,2.3,4.9,7.2,0.7,0.6,1.7,1.4,5,16.9,25
"Jonathan Jeanne",19.0876712328767,"2015-16",3.3,0.5,1.3,0,0,0.5,1.3,0.4,0,0,0,0,0,0.3,0.3,0.3,0,0,1,13,5.5,13.8,0,0,5.5,13.8,0,0,0,0,0,2.8,2.8,2.8,0,0,11.1,4
"Jonathan Jeanne",19.0876712328767,"2016-17",6.3,0.4,1.4,0,0,0.4,1.4,0.3,0.4,0.9,0.9,0.9,1.7,0.3,0,0.9,0.4,1.3,1.3,44,2.5,8.2,0,0,2.5,8.2,2.5,4.9,4.9,4.9,9.8,1.6,0,4.9,2.5,7.4,7.4,7
"Kostja Mushidi",18.0465753424658,"2015-16",6,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1
"Mathias Lessort",21.3287671232877,"2014-15",5.9,0.8,1.3,0,0.1,0.8,1.2,0.6,0.8,1.1,1.1,1.3,2.4,0.2,0.2,0.2,0.5,0.8,2.3,118,4.6,7.6,0,0.3,4.6,7.3,4.6,6.7,6.7,7.6,14.3,0.9,1.2,1.2,2.7,4.9,13.7,20
"Mathias Lessort",21.3287671232877,"2015-16",11.8,2.2,3.5,0,0,2.2,3.5,0.638,1.1,1.8,1.9,2.4,4.3,0.8,0.4,0.7,1,1.9,5.6,378,6.8,10.7,0.1,0.1,6.7,10.6,3.4,5.3,5.7,7.2,13,2.3,1.3,2.1,3.1,5.8,17,32
"Mathias Lessort",21.3287671232877,"2016-17",21.7,4.3,6.9,0,0,4.3,6.9,0.621,1.7,3,3.4,3.6,7,0.5,0.6,0.7,1.5,2.5,10.3,325,7.1,11.4,0,0,7.1,11.4,2.9,5,5.6,6,11.6,0.9,1,1.2,2.5,4.2,17.1,15
"Borisa Simanic",19.2,"2015-16",7.6,0.7,1.4,0.3,1,0.4,0.4,0.6,0.3,0.3,0.1,0.9,1,0,0.1,0.3,0.3,0.3,2,53,3.4,6.8,1.4,4.8,2,2,1.4,1.4,0.7,4.1,4.8,0,0.7,1.4,1.4,1.4,9.5,7
"Borisa Simanic",19.2,"2016-17",8,0.5,2.5,0,1,0.5,1.5,0.2,0,0,0.5,1,1.5,0.5,0,0,0,1.5,1,16,2.3,11.3,0,4.5,2.3,6.8,0,0,2.3,4.5,6.8,2.3,0,0,0,6.8,4.5,2
"Alpha Kaba",21.3368721461187,"2014-15",3.9,0.3,0.5,0,0,0.3,0.5,0.5,0.3,0.5,0.8,0.9,1.6,0,0.3,0.1,0.3,1,0.8,31,2.3,4.6,0,0,2.3,4.6,2.3,4.6,7,8.1,15.1,0,2.3,1.2,2.3,9.3,7,8
"Aleksander Vezenkov",21.1808219178082,"2011-12",1.3,0,0.5,0,0.1,0,0.4,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0.3,0,10,0,14.4,0,3.6,0,10.8,0,0,3.6,0,3.6,0,3.6,0,3.6,7.2,0,8
"Aleksander Vezenkov",21.1808219178082,"2012-13",14.4,1.7,3.8,0.3,1.2,1.4,2.6,0.48,0.5,0.6,1,1.6,2.6,0.9,0.5,0.1,0.3,1.6,4.1,287,4.1,9.4,0.8,2.9,3.4,6.5,1.1,1.5,2.5,4,6.5,2.1,1.3,0.1,0.8,4,10.2,20
"Aleksander Vezenkov",21.1808219178082,"2013-14",28.2,4.1,8.2,1.6,4.2,2.5,4,0.603,1.2,1.6,1.4,4.6,5.9,2.1,0.9,0.1,1.6,1.2,11.1,704,5.3,10.4,2,5.3,3.2,5.1,1.6,2.1,1.7,5.8,7.6,2.7,1.1,0.2,2.1,1.5,14.2,25
"Aleksander Vezenkov",21.1808219178082,"2014-15",32.9,6.7,13.5,1.8,4.7,4.9,8.8,0.567,2.7,3.5,2,5.7,7.7,1.8,0.9,0.3,1.6,4.3,18,856,7.4,14.8,2,5.2,5.3,9.6,3,3.8,2.2,6.2,8.5,1.9,1,0.4,1.7,4.7,19.7,26
"Aleksander Vezenkov",21.1808219178082,"2015-16",11.5,1.4,2.9,0.7,1.7,0.7,1.2,0.591,0.4,0.5,0.4,1.7,2.1,0.5,0.2,0.1,0.4,1.3,3.8,630,4.3,9.1,2.1,5.4,2.3,3.7,1.3,1.6,1.3,5.3,6.6,1.5,0.5,0.3,1.2,4.1,12.1,55
