"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Chris Paul",70,"814","29008",2005,"College",20.0712328767123,"Point Guard","2003-04",33.6,4.4,8.8,3.1,6,1.3,2.8,4.8,5.7,3.3,5.9,2.7,0.4,NA,NA,14.8,4.68,10.5,3.33,7.1,1.35,3.3,5.22,6.8,3.51,6.3,2.88,0.45,NA,NA,17.7,NA,NA,0.496,NA,NA,0.511,NA,NA,0.465,NA,NA,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041,NA,0.645,0.57,0.316,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,1.4,4.8,0.184,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/wake-forest/2004.html","http://www.sports-reference.com/cbb/conferences/acc/2004.html","http://www.basketball-reference.com/players/p/paulch01.html",2004
"Chris Paul",70,"814","29008",2005,"College",20.0712328767123,"Point Guard","2004-05",33.4,4.5,9.9,3,6.9,1.4,3,4.9,5.8,4.5,6.6,2.4,0,NA,NA,15.3,4.86,11.9,3.24,8.2,1.53,3.6,5.22,7,4.86,7.11,2.52,0,NA,NA,18.3,NA,NA,0.451,NA,NA,0.441,NA,NA,0.474,NA,NA,0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,1069,NA,0.601,0.524,0.306,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,1.6,4.6,0.171,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/wake-forest/2005.html","http://www.sports-reference.com/cbb/conferences/acc/2005.html","http://www.basketball-reference.com/players/p/paulch01.html",2005
"Dwyane Wade",57.9,"908","32179",2003,"College",21.3697488584475,"Shooting Guard and Point Guard","2001-02",29.2,7,14.3,6.4,12.7,0.6,1.6,3.3,4.8,6.6,3.4,2.5,1.1,3,2.5,17.8,8.55,19.6,7.92,17.4,0.72,2.2,4.14,6.6,8.1,4.23,3.06,1.35,3.69,3.06,24.4,NA,NA,0.487,NA,NA,0.505,NA,NA,0.346,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,NA,0.537,0.507,0.114,0.338,NA,NA,NA,NA,NA,NA,NA,15.3,NA,2.4,4.5,6.8,0.292,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/marquette/2002.html","http://www.sports-reference.com/cbb/conferences/cusa/2002.html","http://www.basketball-reference.com/players/w/wadedw01.html",2002
"Dwyane Wade",57.9,"908","32179",2003,"College",21.3697488584475,"Shooting Guard and Point Guard","2002-03",32.1,7.6,15.2,7.2,13.8,0.4,1.3,5.9,7.5,6.3,4.4,2.2,1.3,3.2,2.3,21.5,8.55,18.9,8.1,17.3,0.45,1.7,6.57,9.4,7.11,4.95,2.43,1.44,3.6,2.61,26.8,NA,NA,0.501,NA,NA,0.519,NA,NA,0.318,NA,NA,0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058,NA,0.573,0.515,0.088,0.497,NA,NA,NA,NA,NA,NA,NA,14.7,NA,3.6,2.9,6.5,0.246,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/marquette/2003.html","http://www.sports-reference.com/cbb/conferences/cusa/2003.html","http://www.basketball-reference.com/players/w/wadedw01.html",2003
"Kevin Durant",46.7,"700","26188",2007,"College",18.3287671232877,"Small Forward and Shooting Guard","2006-07",35.9,8.7,18.5,6.4,12.7,2.3,5.8,6,7.3,11.1,1.3,1.9,1.9,NA,NA,25.8,8.82,20.6,6.39,14.2,2.34,6.5,6.03,8.2,11.16,1.35,1.89,1.89,NA,NA,28.8,NA,NA,0.473,NA,NA,0.505,NA,NA,0.404,NA,NA,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255,NA,0.587,0.536,0.314,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.1,8.8,0.28,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/texas/2007.html","http://www.sports-reference.com/cbb/conferences/big-12/2007.html","http://www.basketball-reference.com/players/d/duranke01.html",2007
"Russell Westbrook",45,"649","22144",2008,"College",19.4494292237443,"Point Guard","2006-07",9,1.3,2.9,1.1,2.3,0.3,0.6,0.5,0.9,0.8,0.7,0.4,0,NA,NA,3.4,5.31,12.9,4.32,10.2,0.99,2.7,1.89,3.8,3.06,2.7,1.53,0.09,NA,NA,15,NA,NA,0.457,NA,NA,0.47,NA,NA,0.409,NA,NA,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,0.51,0.5,0.21,0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.6,0.9,0.108,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/ucla/2007.html","http://www.sports-reference.com/cbb/conferences/pac-10/2007.html","http://www.basketball-reference.com/players/w/westbru01.html",2007
"Russell Westbrook",45,"649","22144",2008,"College",19.4494292237443,"Point Guard","2007-08",33.8,4.7,10,4,8.1,0.7,2,2.7,3.8,3.9,4.3,1.6,0.2,2.5,NA,12.7,4.95,11.9,4.23,9.5,0.72,2.3,2.88,4.6,4.14,4.59,1.71,0.18,2.61,NA,15.1,NA,NA,0.465,NA,NA,0.497,NA,NA,0.338,NA,NA,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318,NA,0.538,0.499,0.197,0.384,NA,NA,NA,NA,NA,NA,NA,17.2,NA,2,3.3,5.3,0.161,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/ucla/2008.html","http://www.sports-reference.com/cbb/conferences/pac-10/2008.html","http://www.basketball-reference.com/players/w/westbru01.html",2008
"Andre Iguodala",42.2,"959","33358",2004,"College",20.3423515981735,"Small Forward and Shooting Guard","2002-03",19.2,2.2,5.7,1.9,4.3,0.3,1.4,1.8,2.8,4.9,2.1,1.5,0.6,NA,NA,6.4,4.05,11.8,3.51,8.9,0.54,2.9,3.42,5.7,9.18,3.87,2.79,1.08,NA,NA,13.4,NA,NA,0.381,NA,NA,0.438,NA,NA,0.205,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,614,NA,0.462,0.406,0.243,0.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.4,2.4,0.159,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/arizona/2003.html","http://www.sports-reference.com/cbb/conferences/pac-10/2003.html","http://www.basketball-reference.com/players/i/iguodan01.html",2003
"Andre Iguodala",42.2,"959","33358",2004,"College",20.3423515981735,"Small Forward and Shooting Guard","2003-04",32.1,4.5,10.1,3.8,7.6,0.8,2.4,3.1,3.9,8.4,4.9,1.6,0.4,NA,NA,12.9,5.13,12.6,4.23,9.5,0.9,3,3.51,4.9,9.45,5.49,1.8,0.45,NA,NA,16.1,NA,NA,0.45,NA,NA,0.493,NA,NA,0.315,NA,NA,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,962,NA,0.542,0.488,0.242,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.5,3,0.123,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/arizona/2004.html","http://www.sports-reference.com/cbb/conferences/pac-10/2004.html","http://www.basketball-reference.com/players/i/iguodan01.html",2004
"Stephen Curry",39.8,"555","19268",2009,"College",21.2164383561644,"Point Guard","2006-07",NA,7.1,15.4,3.5,6.6,3.6,8.8,3.6,4.3,4.6,2.8,1.8,0.2,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463,NA,NA,0.536,NA,NA,0.408,NA,NA,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617,0.579,0.572,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.4,7,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/davidson/2007.html","http://www.sports-reference.com/cbb/conferences/southern/2007.html","http://www.basketball-reference.com/players/c/curryst01.html",2007
"Stephen Curry",39.8,"555","19268",2009,"College",21.2164383561644,"Point Guard","2007-08",NA,8.8,18.2,4.3,8,4.5,10.3,3.8,4.2,4.6,2.9,2,0.4,2.6,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483,NA,NA,0.54,NA,NA,0.439,NA,NA,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0.607,0.563,0.23,NA,NA,NA,NA,NA,NA,NA,11.3,NA,7,3.3,10.3,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/davidson/2008.html","http://www.sports-reference.com/cbb/conferences/southern/2008.html","http://www.basketball-reference.com/players/c/curryst01.html",2008
