"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Kawhi Leonard",19.0767123287671,"2009-10",31.3,4.9,10.7,4.4,8.4,0.5,2.3,2.5,3.4,9.9,1.9,1.4,0.7,2.3,2.5,12.7,5.58,13.7,5.04,10.8,0.54,2.9,2.88,4.4,11.34,2.16,1.62,0.81,2.61,2.88,16.3,NA,NA,0.455,NA,NA,0.523,NA,NA,0.205,NA,NA,0.726,NA,NA,NA,NA,NA,NA,NA,109.5,90.6,1064,23.2,0.515,0.477,0.214,0.321,448,13.9,23.6,18.9,12.7,2.8,2.6,15.5,24.3,2.5,2.5,5,0.188,NA,NA,NA,34,21.2,351,324,10578,2011,"http://www.basketball-reference.com/players/l/leonaka01.html"
"Kawhi Leonard",19.0767123287671,"2010-11",32.6,5.9,13.2,5.2,10.8,0.7,2.4,3.1,4,10.6,2.5,1.4,0.6,2.1,2.5,15.5,6.48,16.2,5.67,13.3,0.81,2.9,3.42,4.9,11.7,2.79,1.53,0.63,2.34,2.7,19,11.3,25.4,0.444,10,20.8,0.478,1.3,4.6,0.291,5.9,7.8,0.759,20.4,4.9,2.7,1.1,4.1,4.8,29.8,112.5,86.3,1172,26.5,0.512,0.471,0.181,0.305,567,11.4,26.2,19,16,2.7,1.9,12.3,27.6,3.6,3.2,6.8,0.231,3.9,5.2,9.1,36,21.2,351,324,10578,2011,"http://www.basketball-reference.com/players/l/leonaka01.html"
"Paul George",20.0821917808219,"2008-09",NA,4.9,10.4,3,6.2,1.9,4.1,2.7,3.9,6.2,1.9,1.7,1,2.3,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,0.486,NA,NA,0.447,NA,NA,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586,0.559,0.399,0.374,NA,NA,NA,NA,NA,NA,NA,16,NA,2.9,1.2,4.1,NA,NA,NA,NA,34,18.9,395,347,12786,2010,"http://www.basketball-reference.com/players/g/georgpa01.html"
"Paul George",20.0821917808219,"2009-10",33.2,5.3,12.5,3.3,6.8,2,5.8,4.1,4.6,7.2,3,2.2,0.8,3.2,2.9,16.8,5.76,15.1,3.6,8.1,2.25,6.9,4.5,5.5,7.83,3.33,2.43,0.9,3.51,3.15,20.2,NA,NA,0.424,NA,NA,0.485,NA,NA,0.353,NA,NA,0.909,NA,NA,NA,NA,NA,NA,NA,107.6,94.9,962,24.3,0.572,0.506,0.46,0.364,469,6.7,18.8,12.7,22.4,4,2.9,18.1,27.9,2.3,1.8,4.2,0.173,NA,NA,NA,29,18.9,395,347,12786,2010,"http://www.basketball-reference.com/players/g/georgpa01.html"
"John Wall",19.2657534246575,"2009-10",34.8,5.5,11.8,4.5,8.8,1,3.1,4.7,6.3,4.3,6.5,1.8,0.5,4,1.9,16.6,5.67,13.6,4.59,10.1,0.99,3.5,4.86,7.2,4.41,6.75,1.8,0.54,4.14,1.98,19.1,NA,NA,0.461,NA,NA,0.509,NA,NA,0.325,NA,NA,0.754,NA,NA,NA,NA,NA,NA,NA,111.7,94.1,1288,22.3,0.562,0.503,0.26,0.53,669,2.7,10.1,6.6,34.8,2.9,1.5,21.4,25.7,3.7,2.6,6.3,0.196,NA,NA,NA,37,17.5,447,435,16101,2010,"http://www.basketball-reference.com/players/w/walljo01.html"
"Damian Lillard",21.1205479452055,"2008-09",NA,3.8,8.8,2.3,4.6,1.6,4.2,2.2,2.6,3.9,2.9,1.1,0.2,2.3,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,NA,NA,0.49,NA,NA,0.374,NA,NA,0.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569,0.524,0.478,0.299,NA,NA,NA,NA,NA,NA,NA,18.3,NA,2,0.6,2.6,NA,NA,NA,NA,31,16,350,350,12735,2012,"http://www.basketball-reference.com/players/l/lillada01.html"
"Damian Lillard",21.1205479452055,"2009-10",34.3,6,13.8,3.3,6.9,2.7,6.9,5.3,6.2,4,3.6,1.1,0.1,2.4,1.9,19.9,6.3,16.2,3.42,8.1,2.88,8.1,5.49,7.2,4.23,3.78,1.17,0.18,2.52,1.98,23.2,NA,NA,0.431,NA,NA,0.47,NA,NA,0.393,NA,NA,0.853,NA,NA,NA,NA,NA,NA,NA,121.2,105.1,1062,24.8,0.594,0.529,0.499,0.445,581,1.2,12.8,6.9,23.3,1.9,0.4,12.5,28,4.4,1,5.4,0.202,NA,NA,NA,31,16,350,350,12735,2012,"http://www.basketball-reference.com/players/l/lillada01.html"
"Damian Lillard",21.1205479452055,"2010-11",28.5,4.9,11.2,3,5.7,1.9,5.5,6,7,3.8,3.3,1.4,0.2,2.8,2.3,17.7,6.21,15.7,3.78,8,2.43,7.7,7.56,9.8,4.77,4.14,1.8,0.27,3.51,2.88,24.8,10.4,23.9,0.438,6.4,12.1,0.526,4,11.7,0.345,12.8,14.9,0.857,8.1,7,3,0.4,6,4.9,37.7,116.6,100.8,285,28.1,0.609,0.522,0.491,0.625,172,2.7,13.2,8.1,27.3,3,0.8,16.2,32.5,1.2,0.4,1.6,0.22,6.5,-1.1,5.4,10,16,350,350,12735,2012,"http://www.basketball-reference.com/players/l/lillada01.html"
"Damian Lillard",21.1205479452055,"2011-12",34.5,7.2,15.5,4.3,8.3,2.9,7.2,7.1,8,5,4,1.5,0.2,2.3,1.9,24.5,7.56,17.9,4.5,9.6,3.06,8.3,7.47,9.3,5.22,4.14,1.53,0.27,2.43,1.98,28.4,12.4,26.6,0.467,7.4,14.3,0.517,5.1,12.4,0.409,12.3,13.8,0.887,8.7,6.9,2.5,0.4,4,3.3,42.2,128.4,101.2,1105,34,0.635,0.562,0.465,0.519,746,1.9,14.8,8.7,27.1,2.5,0.7,10.7,33,6.7,1.4,8.1,0.293,10.3,-1.4,8.8,32,16,350,350,12735,2012,"http://www.basketball-reference.com/players/l/lillada01.html"
"Anthony Davis",19.2245433789954,"2011-12",32,5.3,8.4,5.2,7.9,0.1,0.5,3.6,5.1,10.4,1.3,1.4,4.7,1,2,14.2,5.94,10.5,5.85,9.9,0.09,0.6,4.05,6.3,11.7,1.44,1.53,5.22,1.17,2.16,17.7,9.9,15.9,0.623,9.7,14.9,0.653,0.1,0.9,0.15,6.8,9.6,0.709,19.5,2.4,2.5,8.8,1.9,3.7,26.7,139,80.3,1281,35.1,0.654,0.628,0.059,0.602,550,11.6,23.8,18.2,7.5,2.5,13.7,8.6,18.8,5.9,4.2,10,0.314,7.8,10.8,18.7,40,15.6,287,282,9834,2012,"http://www.basketball-reference.com/players/d/davisan02.html"
"Jimmy Butler",21.2876712328767,"2008-09",NA,1.6,3.1,1.6,2.9,0,0.1,2.5,3.2,3.9,0.7,0.5,0.5,0.5,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514,NA,NA,0.534,NA,NA,0,NA,NA,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612,0.514,0.037,1.047,NA,NA,NA,NA,NA,NA,NA,9.6,NA,1.3,1.4,2.7,NA,NA,NA,NA,35,15.2,350,246,11045,2011,"http://www.basketball-reference.com/players/b/butleji01.html"
"Jimmy Butler",21.2876712328767,"2009-10",34.3,4.4,8.2,3.9,7.3,0.5,0.9,5.5,7.2,6.4,2,1.3,0.6,1.1,2,14.7,4.59,9.6,4.05,8.5,0.45,1.1,5.76,8.4,6.66,2.07,1.35,0.63,1.17,2.07,17.1,NA,NA,0.53,NA,NA,0.534,NA,NA,0.5,NA,NA,0.766,NA,NA,NA,NA,NA,NA,NA,135.4,99.6,1165,25.5,0.632,0.559,0.115,0.875,498,8.8,14.6,11.7,11.7,2.4,1.9,9,20.1,5.1,1.7,6.9,0.236,NA,NA,NA,34,15.2,350,246,11045,2011,"http://www.basketball-reference.com/players/b/butleji01.html"
